Date,Open,High,Low,Close,Adj Close,Volume
2019-01-30,3.910000,3.970000,3.860000,3.930000,3.784876,410000
2019-01-31,3.960000,4.090000,3.960000,3.990000,3.842660,672700
2019-02-01,3.980000,4.060000,3.960000,3.970000,3.823399,380800
2019-02-04,3.930000,4.000000,3.890000,3.930000,3.784876,624100
2019-02-05,3.930000,4.050000,3.930000,4.030000,3.881183,410500
2019-02-06,4.020000,4.110000,4.020000,4.090000,3.938967,1218400
2019-02-07,4.060000,4.080000,3.970000,4.030000,3.881183,471200
2019-02-08,4.000000,4.010000,3.950000,3.960000,3.813768,458200
2019-02-11,3.880000,3.880000,3.780000,3.790000,3.650045,558200
2019-02-12,3.890000,3.970000,3.890000,3.930000,3.784876,583500
2019-02-13,3.850000,3.880000,3.740000,3.780000,3.640415,896700
2019-02-14,3.760000,3.820000,3.760000,3.800000,3.659676,445500
2019-02-15,3.810000,3.840000,3.760000,3.810000,3.669307,775900
2019-02-19,3.790000,3.850000,3.780000,3.810000,3.669307,652700
2019-02-20,3.880000,3.910000,3.810000,3.880000,3.736722,1106900
2019-02-21,3.850000,3.880000,3.820000,3.860000,3.717460,470000
2019-02-22,3.890000,3.920000,3.860000,3.890000,3.746353,464700
2019-02-25,3.940000,4.020000,3.930000,3.980000,3.833029,499300
2019-02-26,4.050000,4.140000,4.050000,4.130000,3.977490,769100
2019-02-27,4.080000,4.080000,3.980000,4.020000,3.871552,547700
2019-02-28,4.010000,4.040000,3.960000,4.030000,3.881183,502900
2019-03-01,4.030000,4.050000,3.980000,4.020000,3.871552,319800
2019-03-04,4.080000,4.130000,4.030000,4.080000,3.929336,545300
2019-03-05,4.080000,4.130000,4.070000,4.090000,3.938967,296900
2019-03-06,4.090000,4.110000,4.020000,4.050000,3.900445,449600
2019-03-07,4.030000,4.050000,3.970000,4.050000,3.900445,485900
2019-03-08,4.020000,4.080000,3.990000,4.080000,3.929336,389900
2019-03-11,4.040000,4.050000,3.970000,3.990000,3.842660,608400
2019-03-12,4.040000,4.040000,3.990000,3.990000,3.842660,423900
2019-03-13,4.010000,4.050000,3.990000,4.010000,3.861922,362400
2019-03-14,4.030000,4.070000,4.020000,4.050000,3.900445,545000
2019-03-15,4.020000,4.040000,3.980000,4.000000,3.852291,847100
2019-03-18,4.050000,4.050000,4.010000,4.020000,3.871552,192100
2019-03-19,4.030000,4.050000,4.010000,4.020000,3.871552,145100
2019-03-20,4.010000,4.030000,3.960000,4.010000,3.861922,246600
2019-03-21,4.030000,4.140000,4.030000,4.120000,3.967859,537800
2019-03-22,4.200000,4.230000,4.150000,4.170000,4.016013,576200
2019-03-25,4.170000,4.180000,4.130000,4.180000,4.025643,520000
2019-03-26,4.300000,4.380000,4.300000,4.370000,4.208627,778900
2019-03-27,4.430000,4.460000,4.290000,4.300000,4.141212,992800
2019-03-28,4.240000,4.310000,4.240000,4.300000,4.141212,705700
2019-03-29,4.320000,4.330000,4.260000,4.310000,4.150843,539700
2019-04-01,4.440000,4.450000,4.380000,4.450000,4.285673,482000
2019-04-02,4.510000,4.610000,4.510000,4.530000,4.362720,570200
2019-04-03,4.530000,4.590000,4.490000,4.530000,4.362720,496400
2019-04-04,4.560000,4.590000,4.520000,4.570000,4.401242,812800
2019-04-05,4.630000,4.660000,4.540000,4.620000,4.449396,546600
2019-04-08,4.560000,4.580000,4.520000,4.550000,4.381981,331700
2019-04-09,4.580000,4.580000,4.530000,4.540000,4.372350,415900
2019-04-10,4.560000,4.630000,4.540000,4.580000,4.410873,639900
2019-04-11,4.560000,4.580000,4.510000,4.530000,4.362720,584300
2019-04-12,4.500000,4.520000,4.470000,4.490000,4.324196,365800
2019-04-15,4.520000,4.530000,4.480000,4.520000,4.353088,399100
2019-04-16,4.540000,4.560000,4.470000,4.550000,4.381981,861800
2019-04-17,4.730000,4.890000,4.730000,4.840000,4.661272,1106000
2019-04-18,4.770000,4.770000,4.610000,4.650000,4.478288,1562000
2019-04-22,4.690000,4.830000,4.690000,4.810000,4.632380,905700
2019-04-23,4.790000,4.790000,4.720000,4.780000,4.603487,545000
2019-04-24,4.720000,4.720000,4.630000,4.700000,4.526441,360000
2019-04-25,4.700000,4.710000,4.640000,4.670000,4.497550,295300
2019-04-26,4.640000,4.670000,4.550000,4.640000,4.468657,1208100
2019-04-29,4.620000,4.620000,4.510000,4.540000,4.372350,422800
2019-04-30,4.500000,4.570000,4.490000,4.550000,4.381981,251300
2019-05-01,4.590000,4.590000,4.500000,4.510000,4.343458,217800
2019-05-02,4.530000,4.530000,4.450000,4.490000,4.324196,3253100
2019-05-03,4.620000,4.630000,4.580000,4.600000,4.430134,674900
2019-05-06,4.540000,4.590000,4.500000,4.560000,4.391611,1319300
2019-05-07,4.550000,4.550000,4.390000,4.430000,4.266412,1193000
2019-05-08,4.410000,4.520000,4.410000,4.440000,4.276042,735600
2019-05-09,4.380000,4.390000,4.280000,4.360000,4.198997,411500
2019-05-10,4.330000,4.390000,4.300000,4.360000,4.198997,428400
2019-05-13,4.230000,4.260000,4.180000,4.230000,4.073797,362000
2019-05-14,4.230000,4.270000,4.220000,4.230000,4.073797,778200
2019-05-15,4.300000,4.390000,4.300000,4.330000,4.170105,373800
2019-05-16,4.330000,4.380000,4.290000,4.300000,4.141212,475100
2019-05-17,4.150000,4.150000,4.070000,4.080000,3.929336,523800
2019-05-20,4.010000,4.060000,4.010000,4.020000,3.871552,726100
2019-05-21,4.000000,4.000000,3.910000,3.940000,3.794506,355800
2019-05-22,3.930000,3.970000,3.880000,3.890000,3.746353,429900
2019-05-23,3.670000,3.680000,3.590000,3.620000,3.486323,725100
2019-05-24,3.650000,3.710000,3.640000,3.670000,3.534477,551600
2019-05-28,3.700000,3.730000,3.630000,3.720000,3.582630,1064200
2019-05-29,3.670000,3.680000,3.630000,3.650000,3.515215,642900
2019-05-30,3.720000,3.720000,3.640000,3.650000,3.515215,504000
2019-05-31,3.720000,3.740000,3.660000,3.680000,3.544107,1036300
2019-06-03,3.730000,3.780000,3.710000,3.750000,3.611522,738000
2019-06-04,3.720000,3.740000,3.670000,3.680000,3.544107,604900
2019-06-05,3.750000,3.770000,3.700000,3.730000,3.592261,591400
2019-06-06,3.680000,3.690000,3.560000,3.590000,3.457431,592200
2019-06-07,3.640000,3.670000,3.610000,3.650000,3.515215,612000
2019-06-10,3.720000,3.790000,3.700000,3.710000,3.572999,1093500
2019-06-11,3.770000,3.800000,3.750000,3.780000,3.640415,1227900
2019-06-12,3.800000,3.800000,3.730000,3.760000,3.621153,629500
2019-06-13,3.750000,3.780000,3.670000,3.750000,3.611522,1001800
2019-06-14,3.690000,3.730000,3.670000,3.690000,3.553738,1420500
2019-06-17,3.630000,3.650000,3.590000,3.600000,3.467062,1296300
2019-06-18,3.620000,3.720000,3.620000,3.700000,3.563369,1507300
2019-06-19,3.900000,3.980000,3.840000,3.860000,3.717460,1712600
2019-06-20,3.990000,4.030000,3.950000,3.980000,3.833029,852700
2019-06-21,3.980000,4.000000,3.840000,3.910000,3.765614,1607200
2019-06-24,3.970000,4.020000,3.960000,4.000000,3.852291,854700
2019-06-25,3.950000,3.980000,3.820000,3.830000,3.688568,254300
2019-06-26,3.820000,3.890000,3.820000,3.880000,3.736722,302800
2019-06-27,3.980000,4.040000,3.970000,4.010000,3.861922,561600
2019-06-28,3.970000,3.970000,3.910000,3.950000,3.804137,501100
2019-07-01,4.270000,4.270000,4.210000,4.230000,4.073797,721900
2019-07-02,4.160000,4.170000,4.110000,4.140000,3.987121,1005300
2019-07-03,4.190000,4.200000,4.130000,4.180000,4.025643,467600
2019-07-05,4.220000,4.230000,4.150000,4.190000,4.035275,374200
2019-07-08,4.130000,4.130000,4.060000,4.060000,3.910075,349900
2019-07-09,4.040000,4.080000,4.030000,4.060000,3.910075,325800
2019-07-10,4.220000,4.250000,4.170000,4.190000,4.035275,1202700
2019-07-11,4.320000,4.350000,4.270000,4.300000,4.141212,2291500
2019-07-12,4.270000,4.340000,4.270000,4.290000,4.131582,429000
2019-07-15,4.360000,4.410000,4.350000,4.360000,4.198997,793000
2019-07-16,4.360000,4.380000,4.270000,4.280000,4.121951,799300
2019-07-17,4.220000,4.270000,4.220000,4.250000,4.093059,372200
2019-07-18,4.250000,4.320000,4.250000,4.290000,4.131582,400800
2019-07-19,4.440000,4.470000,4.380000,4.400000,4.237520,658300
2019-07-22,4.430000,4.500000,4.410000,4.480000,4.314566,409000
2019-07-23,4.520000,4.540000,4.490000,4.530000,4.362720,347800
2019-07-24,4.510000,4.540000,4.490000,4.520000,4.353088,149900
2019-07-25,4.530000,4.530000,4.430000,4.440000,4.276042,161300
2019-07-26,4.430000,4.430000,4.360000,4.380000,4.218258,201500
2019-07-29,4.420000,4.450000,4.380000,4.450000,4.285673,420900
2019-07-30,4.340000,4.380000,4.330000,4.370000,4.208627,360600
2019-07-31,4.420000,4.440000,4.350000,4.380000,4.218258,269900
2019-08-01,4.460000,4.570000,4.370000,4.390000,4.227889,410200
2019-08-02,4.300000,4.300000,4.240000,4.280000,4.121951,329700
2019-08-05,4.230000,4.270000,4.180000,4.250000,4.093059,393300
2019-08-06,4.370000,4.390000,4.300000,4.330000,4.170105,187500
2019-08-07,4.360000,4.390000,4.290000,4.360000,4.198997,258700
2019-08-08,4.400000,4.420000,4.370000,4.410000,4.247150,265000
2019-08-09,4.420000,4.420000,4.300000,4.300000,4.141212,328000
2019-08-12,4.290000,4.320000,4.250000,4.320000,4.160474,315200
2019-08-13,4.220000,4.270000,4.140000,4.240000,4.240000,1473200
2019-08-14,4.260000,4.260000,4.180000,4.210000,4.210000,1064700
2019-08-15,4.180000,4.240000,4.160000,4.240000,4.240000,246000
2019-08-16,4.210000,4.270000,4.210000,4.270000,4.270000,264500
2019-08-19,4.350000,4.370000,4.160000,4.360000,4.360000,215800
2019-08-20,4.390000,4.410000,4.370000,4.400000,4.400000,266600
2019-08-21,4.410000,4.420000,4.390000,4.420000,4.420000,126200
2019-08-22,4.440000,4.470000,4.430000,4.460000,4.460000,252800
2019-08-23,4.480000,4.480000,4.330000,4.330000,4.330000,204700
2019-08-26,4.310000,4.330000,4.260000,4.280000,4.280000,394400
2019-08-27,4.320000,4.380000,4.320000,4.370000,4.370000,265500
2019-08-28,4.370000,4.380000,4.290000,4.340000,4.340000,168000
2019-08-29,4.410000,4.450000,4.400000,4.400000,4.400000,198500
2019-08-30,4.480000,4.500000,4.470000,4.500000,4.500000,185900
2019-09-03,4.370000,4.380000,4.330000,4.370000,4.370000,368900
2019-09-04,4.510000,4.590000,4.510000,4.560000,4.560000,334100
2019-09-05,4.550000,4.600000,4.550000,4.580000,4.580000,274000
2019-09-06,4.600000,4.600000,4.520000,4.530000,4.530000,268400
2019-09-09,4.570000,4.570000,4.500000,4.510000,4.510000,146000
2019-09-10,4.410000,4.530000,4.410000,4.510000,4.510000,187200
2019-09-11,4.470000,4.570000,4.470000,4.550000,4.550000,191300
2019-09-12,4.600000,4.660000,4.570000,4.650000,4.650000,288400
2019-09-13,4.610000,4.750000,4.610000,4.690000,4.690000,845200
2019-09-16,4.650000,4.670000,4.630000,4.640000,4.640000,203000
2019-09-17,4.660000,4.670000,4.630000,4.660000,4.660000,290400
2019-09-18,4.640000,4.670000,4.590000,4.630000,4.630000,307500
2019-09-19,4.630000,4.670000,4.610000,4.620000,4.620000,563100
2019-09-20,4.640000,4.670000,4.490000,4.520000,4.520000,1695900
2019-09-23,4.450000,4.640000,4.450000,4.630000,4.630000,1007300
2019-09-24,4.590000,4.640000,4.550000,4.590000,4.590000,764200
2019-09-25,4.490000,4.570000,4.480000,4.540000,4.540000,501200
2019-09-26,4.500000,4.620000,4.500000,4.590000,4.590000,961400
2019-09-27,4.580000,4.580000,4.460000,4.500000,4.500000,291400
2019-09-30,4.490000,4.520000,4.440000,4.460000,4.460000,364500
2019-10-01,4.630000,4.670000,4.630000,4.650000,4.650000,497900
2019-10-02,4.590000,4.620000,4.560000,4.620000,4.620000,353800
2019-10-03,4.620000,4.680000,4.590000,4.640000,4.640000,216800
2019-10-04,4.650000,4.720000,4.630000,4.700000,4.700000,319200
2019-10-07,4.690000,4.740000,4.660000,4.660000,4.660000,399800
2019-10-08,4.740000,4.770000,4.700000,4.730000,4.730000,585800
2019-10-09,4.690000,4.770000,4.670000,4.750000,4.750000,334400
2019-10-10,4.780000,4.820000,4.760000,4.800000,4.800000,316300
2019-10-11,4.820000,4.850000,4.800000,4.810000,4.810000,307800
2019-10-14,4.900000,4.980000,4.900000,4.950000,4.950000,342100
2019-10-15,4.960000,4.960000,4.930000,4.950000,4.950000,677800
2019-10-16,4.950000,4.970000,4.920000,4.970000,4.970000,423700
2019-10-17,5.010000,5.040000,4.970000,5.010000,5.010000,944700
2019-10-18,5.010000,5.070000,5.010000,5.020000,5.020000,308100
2019-10-21,5.020000,5.040000,5.010000,5.040000,5.040000,1356500
2019-10-22,5.050000,5.060000,5.030000,5.030000,5.030000,324100
2019-10-23,5.040000,5.090000,5.040000,5.070000,5.070000,210900
2019-10-24,5.100000,5.100000,5.060000,5.100000,5.100000,539800
2019-10-25,5.110000,5.150000,5.090000,5.140000,5.140000,394100
2019-10-28,5.110000,5.110000,4.980000,5.060000,5.060000,457300
2019-10-29,5.070000,5.080000,5.020000,5.050000,5.050000,200700
2019-10-30,5.140000,5.140000,4.970000,5.020000,5.020000,635900
2019-10-31,5.130000,5.140000,5.070000,5.100000,5.100000,58380000
2019-11-01,5.160000,5.280000,5.150000,5.280000,5.280000,536800
